Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

01:56:15 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:48 AM   13   40.40    0.00   52.53    0.00    0.00    6.06    0.00    1.01      1.00
02:01:48 AM   14   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      2.00
02:01:48 AM   15   40.00    0.00   53.00    0.00    0.00    5.00    0.00    2.00     13.00

02:01:48 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:49 AM  all   40.10    0.00   49.84    0.00    0.00    7.93    0.00    2.12   1017.00
02:01:49 AM    0   46.00    0.00   30.00    0.00    0.00   22.00    0.00    2.00   1001.00
02:01:49 AM    1   38.00    0.00   51.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:49 AM    2   40.00    0.00   49.00    0.00    0.00    7.00    0.00    4.00      0.00
02:01:49 AM    3   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:49 AM    4   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      1.00
02:01:49 AM    5   38.00    0.00   53.00    0.00    0.00    8.00    0.00    1.00      3.00
02:01:49 AM    6   40.82    0.00   52.04    0.00    0.00    6.12    0.00    1.02      0.00
02:01:49 AM    7   39.39    0.00   53.54    0.00    0.00    5.05    0.00    2.02      0.00
02:01:49 AM    8   38.24    0.00   48.04    0.00    0.00   10.78    0.00    2.94      0.00
02:01:49 AM    9   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:49 AM   10   39.00    0.00   51.00    0.00    0.00    7.00    0.00    3.00      0.00
02:01:49 AM   11   38.38    0.00   53.54    0.00    0.00    6.06    0.00    2.02      0.00
02:01:49 AM   12   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      1.00
02:01:49 AM   13   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      2.00
02:01:49 AM   14   43.43    0.00   49.49    0.00    0.00    6.06    0.00    1.01      2.00
02:01:49 AM   15   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      7.00

02:01:49 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:50 AM  all   40.49    0.00   49.97    0.00    0.06    8.17    0.00    1.31   1026.00
02:01:50 AM    0   48.00    0.00   30.00    0.00    0.00   21.00    0.00    1.00   1001.00
02:01:50 AM    1   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
02:01:50 AM    2   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
02:01:50 AM    3   42.42    0.00   48.48    0.00    0.00    7.07    0.00    2.02      0.00
02:01:50 AM    4   39.00    0.00   54.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:50 AM    5   41.58    0.00   49.50    0.00    0.00    6.93    0.00    1.98      0.00
02:01:50 AM    6   34.31    0.00   54.90    0.00    0.00    8.82    0.00    1.96      0.00
02:01:50 AM    7   41.41    0.00   50.51    0.00    0.00    7.07    0.00    1.01      0.00
02:01:50 AM    8   40.40    0.00   49.49    0.00    0.00    9.09    0.00    1.01      0.00
02:01:50 AM    9   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
02:01:50 AM   10   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:50 AM   11   41.00    0.00   51.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:50 AM   12   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
02:01:50 AM   13   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      1.00
02:01:50 AM   14   36.63    0.00   53.47    0.00    0.00    8.91    0.00    0.99      5.00
02:01:50 AM   15   42.57    0.00   48.51    0.00    0.00    6.93    0.00    1.98     19.00

02:01:50 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:51 AM  all   40.47    0.00   49.66    0.00    0.00    8.18    0.00    1.69   1021.00
02:01:51 AM    0   47.00    0.00   28.00    0.00    0.00   23.00    0.00    2.00   1001.00
02:01:51 AM    1   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:51 AM    2   40.00    0.00   53.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:51 AM    3   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      0.00
02:01:51 AM    4   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      1.00
02:01:51 AM    5   41.84    0.00   51.02    0.00    0.00    6.12    0.00    1.02      0.00
02:01:51 AM    6   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:51 AM    7   38.24    0.00   51.96    0.00    0.00    7.84    0.00    1.96      0.00
02:01:51 AM    8   38.00    0.00   49.00    0.00    0.00   11.00    0.00    2.00      0.00
02:01:51 AM    9   40.00    0.00   50.00    0.00    0.00    9.00    0.00    1.00      0.00
02:01:51 AM   10   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:51 AM   11   41.58    0.00   49.50    0.00    0.00    7.92    0.00    0.99      0.00
02:01:51 AM   12   36.63    0.00   54.46    0.00    0.00    6.93    0.00    1.98      1.00
02:01:51 AM   13   41.41    0.00   51.52    0.00    0.00    5.05    0.00    2.02      2.00
02:01:51 AM   14   42.42    0.00   49.49    0.00    0.00    6.06    0.00    2.02      2.00
02:01:51 AM   15   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00     14.00

02:01:51 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:52 AM  all   40.39    0.00   49.75    0.00    0.00    8.24    0.00    1.62   1013.86
02:01:52 AM    0   48.51    0.00   29.70    0.00    0.00   20.79    0.00    0.99    991.09
02:01:52 AM    1   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:52 AM    2   36.00    0.00   54.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:52 AM    3   39.39    0.00   52.53    0.00    0.00    7.07    0.00    1.01      0.00
02:01:52 AM    4   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:52 AM    5   42.16    0.00   49.02    0.00    0.00    7.84    0.00    0.98      1.98
02:01:52 AM    6   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:52 AM    7   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:52 AM    8   39.00    0.00   47.00    0.00    0.00   12.00    0.00    2.00      0.00
02:01:52 AM    9   41.58    0.00   50.50    0.00    0.00    5.94    0.00    1.98      0.00
02:01:52 AM   10   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      0.00
02:01:52 AM   11   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:52 AM   12   41.41    0.00   50.51    0.00    0.00    6.06    0.00    2.02      0.00
02:01:52 AM   13   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      0.99
02:01:52 AM   14   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      1.98
02:01:52 AM   15   37.37    0.00   54.55    0.00    0.00    6.06    0.00    2.02     17.82

02:01:52 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:53 AM  all   40.72    0.00   49.34    0.00    0.00    8.24    0.00    1.69   1024.24
02:01:53 AM    0   46.46    0.00   28.28    0.00    0.00   23.23    0.00    2.02   1011.11
02:01:53 AM    1   43.43    0.00   48.48    0.00    0.00    7.07    0.00    1.01      0.00
02:01:53 AM    2   39.60    0.00   50.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:53 AM    3   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:01:53 AM    4   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      1.01
02:01:53 AM    5   38.38    0.00   51.52    0.00    0.00    8.08    0.00    2.02      0.00
02:01:53 AM    6   39.39    0.00   51.52    0.00    0.00    8.08    0.00    1.01      0.00
02:01:53 AM    7   42.00    0.00   48.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:53 AM    8   45.54    0.00   45.54    0.00    0.00    7.92    0.00    0.99      0.00
02:01:53 AM    9   41.41    0.00   49.49    0.00    0.00    8.08    0.00    1.01      0.00
02:01:53 AM   10   40.59    0.00   50.50    0.00    0.00    6.93    0.00    1.98      0.00
02:01:53 AM   11   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:53 AM   12   39.60    0.00   53.47    0.00    0.00    4.95    0.00    1.98      1.01
02:01:53 AM   13   37.00    0.00   54.00    0.00    0.00    7.00    0.00    2.00      2.02
02:01:53 AM   14   39.60    0.00   51.49    0.00    0.00    6.93    0.00    1.98      2.02
02:01:53 AM   15   39.00    0.00   51.00    0.00    0.00    8.00    0.00    2.00      7.07

02:01:53 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:54 AM  all   40.35    0.00   49.66    0.00    0.00    8.00    0.00    2.00   1011.88
02:01:54 AM    0   49.50    0.00   29.70    0.00    0.00   17.82    0.00    2.97    991.09
02:01:54 AM    1   40.59    0.00   49.50    0.00    0.00    6.93    0.00    2.97      0.00
02:01:54 AM    2   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:54 AM    3   38.38    0.00   53.54    0.00    0.00    6.06    0.00    2.02      0.00
02:01:54 AM    4   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:54 AM    5   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:54 AM    6   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:01:54 AM    7   40.00    0.00   52.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:54 AM    8   41.00    0.00   47.00    0.00    0.00    9.00    0.00    3.00      0.00
02:01:54 AM    9   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:01:54 AM   10   40.40    0.00   49.49    0.00    0.00    8.08    0.00    2.02      0.00
02:01:54 AM   11   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:54 AM   12   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:54 AM   13   36.63    0.00   53.47    0.00    0.00    7.92    0.00    1.98      1.98
02:01:54 AM   14   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      2.97
02:01:54 AM   15   39.22    0.00   50.98    0.00    0.00    7.84    0.00    1.96     15.84

02:01:54 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:55 AM  all   40.66    0.00   49.78    0.00    0.00    8.00    0.00    1.56   1019.00
02:01:55 AM    0   48.00    0.00   32.00    0.00    0.00   19.00    0.00    1.00   1001.00
02:01:55 AM    1   41.00    0.00   53.00    0.00    0.00    5.00    0.00    1.00      0.00
02:01:55 AM    2   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      0.00
02:01:55 AM    3   37.25    0.00   53.92    0.00    0.00    6.86    0.00    1.96      0.00
02:01:55 AM    4   38.61    0.00   50.50    0.00    0.00    8.91    0.00    1.98      1.00
02:01:55 AM    5   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      4.00
02:01:55 AM    6   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      0.00
02:01:55 AM    7   43.00    0.00   48.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:55 AM    8   40.40    0.00   49.49    0.00    0.00    8.08    0.00    2.02      0.00
02:01:55 AM    9   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:55 AM   10   43.43    0.00   48.48    0.00    0.00    7.07    0.00    1.01      0.00
02:01:55 AM   11   41.41    0.00   49.49    0.00    0.00    8.08    0.00    1.01      0.00
02:01:55 AM   12   41.00    0.00   51.00    0.00    0.00    7.00    0.00    1.00      1.00
02:01:55 AM   13   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      2.00
02:01:55 AM   14   39.00    0.00   52.00    0.00    0.00    8.00    0.00    1.00      2.00
02:01:55 AM   15   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      8.00

02:01:55 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:56 AM  all   40.14    0.00   50.25    0.00    0.00    7.80    0.00    1.81   1018.00
02:01:56 AM    0   46.00    0.00   30.00    0.00    0.00   22.00    0.00    2.00   1001.00
02:01:56 AM    1   41.00    0.00   49.00    0.00    0.00    8.00    0.00    2.00      0.00
02:01:56 AM    2   38.78    0.00   53.06    0.00    0.00    7.14    0.00    1.02      0.00
02:01:56 AM    3   41.41    0.00   51.52    0.00    0.00    6.06    0.00    1.01      0.00
02:01:56 AM    4   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:56 AM    5   42.00    0.00   51.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:56 AM    6   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:56 AM    7   39.39    0.00   53.54    0.00    0.00    6.06    0.00    1.01      0.00
02:01:56 AM    8   41.00    0.00   48.00    0.00    0.00   10.00    0.00    1.00      0.00
02:01:56 AM    9   40.40    0.00   51.52    0.00    0.00    7.07    0.00    1.01      0.00
02:01:56 AM   10   39.00    0.00   52.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:56 AM   11   36.27    0.00   53.92    0.00    0.00    7.84    0.00    1.96      0.00
02:01:56 AM   12   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:56 AM   13   38.00    0.00   54.00    0.00    0.00    7.00    0.00    1.00      1.00
02:01:56 AM   14   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      2.00
02:01:56 AM   15   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00     14.00

02:01:56 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:57 AM  all   41.10    0.00   49.09    0.00    0.00    8.12    0.00    1.69   1041.00
02:01:57 AM    0   47.00    0.00   30.00    0.00    0.00   21.00    0.00    2.00   1001.00
02:01:57 AM    1   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      0.00
02:01:57 AM    2   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:57 AM    3   38.61    0.00   51.49    0.00    0.00    7.92    0.00    1.98      0.00
02:01:57 AM    4   39.39    0.00   49.49    0.00    0.00    9.09    0.00    2.02      1.00
02:01:57 AM    5   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00     21.00
02:01:57 AM    6   41.00    0.00   52.00    0.00    0.00    6.00    0.00    1.00      0.00
02:01:57 AM    7   42.00    0.00   50.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:57 AM    8   43.00    0.00   46.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:57 AM    9   40.20    0.00   50.98    0.00    0.00    6.86    0.00    1.96      0.00
02:01:57 AM   10   38.24    0.00   50.98    0.00    0.00    7.84    0.00    2.94      0.00
02:01:57 AM   11   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:57 AM   12   41.41    0.00   52.53    0.00    0.00    5.05    0.00    1.01      1.00
02:01:57 AM   13   40.59    0.00   49.50    0.00    0.00    7.92    0.00    1.98      2.00
02:01:57 AM   14   42.00    0.00   50.00    0.00    0.00    7.00    0.00    1.00      2.00
02:01:57 AM   15   40.00    0.00   51.00    0.00    0.00    7.00    0.00    2.00     13.00

02:01:57 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:58 AM  all   41.60    0.00   48.34    0.00    0.00    7.81    0.00    2.25   1021.00
02:01:58 AM    0   48.00    0.00   28.00    0.00    0.00   21.00    0.00    3.00   1001.00
02:01:58 AM    1   41.00    0.00   50.00    0.00    0.00    6.00    0.00    3.00      0.00
02:01:58 AM    2   41.18    0.00   48.04    0.00    0.00    7.84    0.00    2.94      0.00
02:01:58 AM    3   43.00    0.00   49.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:58 AM    4   40.59    0.00   48.51    0.00    0.00    8.91    0.00    1.98      0.00
02:01:58 AM    5   39.00    0.00   53.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:58 AM    6   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      0.00
02:01:58 AM    7   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:58 AM    8   43.00    0.00   44.00    0.00    0.00   10.00    0.00    3.00      0.00
02:01:58 AM    9   42.00    0.00   49.00    0.00    0.00    7.00    0.00    2.00      0.00
02:01:58 AM   10   40.82    0.00   51.02    0.00    0.00    6.12    0.00    2.04      0.00
02:01:58 AM   11   40.40    0.00   51.52    0.00    0.00    6.06    0.00    2.02      0.00
02:01:58 AM   12   45.00    0.00   46.00    0.00    0.00    7.00    0.00    2.00      1.00
02:01:58 AM   13   40.40    0.00   49.49    0.00    0.00    8.08    0.00    2.02      1.00
02:01:58 AM   14   40.00    0.00   52.00    0.00    0.00    6.00    0.00    2.00      2.00
02:01:58 AM   15   38.61    0.00   52.48    0.00    0.00    6.93    0.00    1.98     16.00

02:01:58 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:01:59 AM  all   40.32    0.00   49.63    0.00    0.00    8.36    0.00    1.69   1017.00
02:01:59 AM    0   48.00    0.00   30.00    0.00    0.00   20.00    0.00    2.00   1001.00
02:01:59 AM    1   38.00    0.00   53.00    0.00    0.00    8.00    0.00    1.00      0.00
02:01:59 AM    2   38.38    0.00   53.54    0.00    0.00    7.07    0.00    1.01      0.00
02:01:59 AM    3   42.42    0.00   48.48    0.00    0.00    8.08    0.00    1.01      0.00
02:01:59 AM    4   38.00    0.00   53.00    0.00    0.00    7.00    0.00    2.00      1.00
02:01:59 AM    5   37.62    0.00   53.47    0.00    0.00    6.93    0.00    1.98      0.00
02:01:59 AM    6   39.39    0.00   51.52    0.00    0.00    7.07    0.00    2.02      0.00
02:01:59 AM    7   41.58    0.00   48.51    0.00    0.00    7.92    0.00    1.98      0.00
02:01:59 AM    8   42.57    0.00   45.54    0.00    0.00    9.90    0.00    1.98      0.00
02:01:59 AM    9   41.41    0.00   49.49    0.00    0.00    7.07    0.00    2.02      0.00
02:01:59 AM   10   40.59    0.00   51.49    0.00    0.00    5.94    0.00    1.98      0.00
02:01:59 AM   11   38.00    0.00   51.00    0.00    0.00    9.00    0.00    2.00      0.00
02:01:59 AM   12   37.00    0.00   53.00    0.00    0.00    8.00    0.00    2.00      1.00
02:01:59 AM   13   39.00    0.00   53.00    0.00    0.00    7.00    0.00    1.00      2.00
02:01:59 AM   14   41.00    0.00   50.00    0.00    0.00    7.00    0.00    2.00      2.00
02:01:59 AM   15   42.42    0.00   50.51    0.00    0.00    5.05    0.00    2.02     10.00
