Linux 2.6.18-164.2.1.el5 (rmai3db.ads.sp1.yahoo.com) 	08/14/2011

02:13:28 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:16:59 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:00 AM  all    6.37    0.00   11.99    0.00    0.00    3.56    0.00   78.08   1017.00
02:17:00 AM    0   18.00    0.00   31.00    0.00    0.00   15.00    0.00   36.00   1001.00
02:17:00 AM    1    4.00    0.00    8.00    0.00    0.00    1.00    0.00   87.00      0.00
02:17:00 AM    2    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:17:00 AM    3    4.00    0.00   10.00    0.00    0.00    1.00    0.00   85.00      0.00
02:17:00 AM    4    6.00    0.00    9.00    0.00    0.00    5.00    0.00   80.00      0.00
02:17:00 AM    5    8.00    0.00   13.00    0.00    0.00    3.00    0.00   76.00      1.00
02:17:00 AM    6    7.07    0.00   10.10    0.00    0.00    3.03    0.00   79.80      0.00
02:17:00 AM    7    6.06    0.00   11.11    0.00    0.00    3.03    0.00   79.80      0.00
02:17:00 AM    8    6.00    0.00   25.00    0.00    0.00    5.00    0.00   64.00      0.00
02:17:00 AM    9    2.94    0.00    7.84    0.00    0.00    1.96    0.00   87.25      0.00
02:17:00 AM   10    3.00    0.00    8.00    0.00    0.00    1.00    0.00   88.00      0.00
02:17:00 AM   11    4.04    0.00   10.10    0.00    0.00    1.01    0.00   84.85      0.00
02:17:00 AM   12    7.92    0.00    8.91    0.00    0.00    2.97    0.00   80.20      2.00
02:17:00 AM   13    8.00    0.00   15.00    0.00    0.00    5.00    0.00   72.00      1.00
02:17:00 AM   14    6.86    0.00   10.78    0.00    0.00    4.90    0.00   77.45      4.00
02:17:00 AM   15    6.93    0.00    7.92    0.00    0.00    3.96    0.00   81.19      8.00

02:17:00 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:01 AM  all    6.05    0.00   12.48    0.00    0.00    3.00    0.00   78.46   1019.00
02:17:01 AM    0   13.00    0.00   18.00    0.00    0.00    9.00    0.00   60.00   1001.00
02:17:01 AM    1    5.00    0.00    7.00    0.00    0.00    2.00    0.00   86.00      0.00
02:17:01 AM    2    3.96    0.00    6.93    0.00    0.00    0.99    0.00   88.12      0.00
02:17:01 AM    3    3.00    0.00    6.00    0.00    0.00    1.00    0.00   90.00      0.00
02:17:01 AM    4    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00      0.00
02:17:01 AM    5    7.00    0.00   18.00    0.00    0.00    4.00    0.00   71.00      4.00
02:17:01 AM    6    8.00    0.00   11.00    0.00    0.00    3.00    0.00   78.00      0.00
02:17:01 AM    7    5.94    0.00    8.91    0.00    0.00    2.97    0.00   82.18      0.00
02:17:01 AM    8    7.00    0.00   35.00    0.00    0.00    7.00    0.00   51.00      0.00
02:17:01 AM    9    3.03    0.00    8.08    0.00    0.00    2.02    0.00   86.87      0.00
02:17:01 AM   10    1.98    0.00    6.93    0.00    0.00    0.99    0.00   90.10      0.00
02:17:01 AM   11    3.92    0.00    5.88    0.00    0.00    1.96    0.00   88.24      0.00
02:17:01 AM   12    7.00    0.00   12.00    0.00    0.00    4.00    0.00   77.00      1.00
02:17:01 AM   13    8.00    0.00   23.00    0.00    0.00    2.00    0.00   67.00      0.00
02:17:01 AM   14    7.14    0.00   10.20    0.00    0.00    2.04    0.00   80.61      4.00
02:17:01 AM   15    7.07    0.00    8.08    0.00    0.00    2.02    0.00   82.83      9.00

02:17:01 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:02 AM  all   11.49    0.00   14.36    0.00    0.00    2.87    0.00   71.29   1074.75
02:17:02 AM    0   13.13    0.00   10.10    0.00    0.00    5.05    0.00   71.72   1011.11
02:17:02 AM    1   12.00    0.00   13.00    0.00    0.00    1.00    0.00   74.00      0.00
02:17:02 AM    2    6.06    0.00   26.26    0.00    0.00    2.02    0.00   65.66      0.00
02:17:02 AM    3    5.00    0.00   14.00    0.00    0.00    2.00    0.00   79.00      0.00
02:17:02 AM    4   11.00    0.00   12.00    0.00    0.00    3.00    0.00   74.00      0.00
02:17:02 AM    5    7.00    0.00   20.00    0.00    0.00    3.00    0.00   70.00     31.31
02:17:02 AM    6    4.00    0.00    7.00    0.00    0.00    3.00    0.00   86.00      0.00
02:17:02 AM    7   12.00    0.00   10.00    0.00    0.00    3.00    0.00   75.00      0.00
02:17:02 AM    8   11.00    0.00   21.00    0.00    0.00    4.00    0.00   64.00      0.00
02:17:02 AM    9    9.00    0.00   23.00    0.00    0.00    3.00    0.00   65.00      0.00
02:17:02 AM   10   15.00    0.00   22.00    0.00    0.00    5.00    0.00   58.00      0.00
02:17:02 AM   11    6.00    0.00   15.00    0.00    0.00    1.00    0.00   78.00      0.00
02:17:02 AM   12   11.00    0.00   13.00    0.00    0.00    4.00    0.00   72.00      4.04
02:17:02 AM   13    8.00    0.00    9.00    0.00    0.00    3.00    0.00   80.00      4.04
02:17:02 AM   14   28.71    0.00    7.92    0.00    0.00    0.99    0.00   62.38     12.12
02:17:02 AM   15   23.00    0.00    9.00    0.00    0.00    2.00    0.00   66.00     12.12

02:17:02 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:03 AM  all    5.50    0.00   13.38    0.00    0.00    2.38    0.00   78.75   1013.86
02:17:03 AM    0    9.90    0.00    5.94    0.00    0.00    3.96    0.00   80.20    991.09
02:17:03 AM    1    4.95    0.00    8.91    0.00    0.00    1.98    0.00   84.16      0.00
02:17:03 AM    2    4.00    0.00    7.00    0.00    0.00    2.00    0.00   87.00      0.00
02:17:03 AM    3    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:17:03 AM    4    6.00    0.00   21.00    0.00    0.00    2.00    0.00   71.00      0.00
02:17:03 AM    5    4.00    0.00   15.00    0.00    0.00    1.00    0.00   80.00      0.00
02:17:03 AM    6    4.00    0.00   16.00    0.00    0.00    3.00    0.00   77.00      0.00
02:17:03 AM    7    5.94    0.00   14.85    0.00    0.00    2.97    0.00   76.24      0.00
02:17:03 AM    8    6.00    0.00   10.00    0.00    0.00    2.00    0.00   82.00      0.00
02:17:03 AM    9    4.95    0.00    6.93    0.00    0.00    1.98    0.00   86.14      0.00
02:17:03 AM   10    6.00    0.00    8.00    0.00    0.00    1.00    0.00   85.00      0.00
02:17:03 AM   11    5.05    0.00    8.08    0.00    0.00    0.00    0.00   86.87      0.00
02:17:03 AM   12    6.93    0.00   20.79    0.00    0.00    2.97    0.00   69.31      0.99
02:17:03 AM   13    4.00    0.00   15.00    0.00    0.00    2.00    0.00   79.00      0.00
02:17:03 AM   14    5.00    0.00   24.00    0.00    0.00    3.00    0.00   68.00      3.96
02:17:03 AM   15    6.00    0.00   23.00    0.00    0.00    3.00    0.00   68.00     17.82

02:17:03 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:04 AM  all    5.81    0.00   13.48    0.00    0.00    2.37    0.00   78.34   1022.00
02:17:04 AM    0    7.00    0.00    7.00    0.00    0.00    4.00    0.00   82.00   1001.00
02:17:04 AM    1    5.05    0.00    7.07    0.00    0.00    2.02    0.00   85.86      0.00
02:17:04 AM    2    4.95    0.00    6.93    0.00    0.00    1.98    0.00   86.14      0.00
02:17:04 AM    3    4.00    0.00    8.00    0.00    0.00    2.00    0.00   86.00      0.00
02:17:04 AM    4    9.00    0.00   25.00    0.00    0.00    3.00    0.00   63.00      0.00
02:17:04 AM    5    7.00    0.00   17.00    0.00    0.00    2.00    0.00   74.00      1.00
02:17:04 AM    6    5.00    0.00   18.00    0.00    0.00    2.00    0.00   75.00      0.00
02:17:04 AM    7    6.06    0.00    9.09    0.00    0.00    1.01    0.00   83.84      0.00
02:17:04 AM    8    7.92    0.00    7.92    0.00    0.00    3.96    0.00   80.20      0.00
02:17:04 AM    9    3.03    0.00    7.07    0.00    0.00    2.02    0.00   87.88      0.00
02:17:04 AM   10    3.96    0.00    5.94    0.00    0.00    2.97    0.00   87.13      0.00
02:17:04 AM   11    3.96    0.00    6.93    0.00    0.00    2.97    0.00   86.14      0.00
02:17:04 AM   12    7.00    0.00   28.00    0.00    0.00    3.00    0.00   62.00      2.00
02:17:04 AM   13    6.93    0.00   39.60    0.00    0.00    2.97    0.00   50.50      2.00
02:17:04 AM   14    5.94    0.00    9.90    0.00    0.00    2.97    0.00   81.19      5.00
02:17:04 AM   15    4.95    0.00   13.86    0.00    0.00    0.99    0.00   80.20     11.00

02:17:04 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:05 AM  all    5.87    0.00   13.74    0.00    0.00    2.50    0.00   77.89   1026.26
02:17:05 AM    0    7.07    0.00    7.07    0.00    0.00    4.04    0.00   81.82   1011.11
02:17:05 AM    1    7.00    0.00    8.00    0.00    0.00    2.00    0.00   83.00      0.00
02:17:05 AM    2    7.07    0.00    7.07    0.00    0.00    2.02    0.00   83.84      0.00
02:17:05 AM    3    7.00    0.00    7.00    0.00    0.00    2.00    0.00   84.00      0.00
02:17:05 AM    4   10.00    0.00   58.00    0.00    0.00    6.00    0.00   26.00      0.00
02:17:05 AM    5    5.00    0.00   11.00    0.00    0.00    1.00    0.00   83.00      0.00
02:17:05 AM    6    1.98    0.00    9.90    0.00    0.00    1.98    0.00   86.14      0.00
02:17:05 AM    7    4.00    0.00   10.00    0.00    0.00    1.00    0.00   85.00      0.00
02:17:05 AM    8    7.00    0.00   11.00    0.00    0.00    4.00    0.00   78.00      0.00
02:17:05 AM    9    5.94    0.00    7.92    0.00    0.00    1.98    0.00   84.16      0.00
02:17:05 AM   10    7.07    0.00    8.08    0.00    0.00    2.02    0.00   82.83      0.00
02:17:05 AM   11    6.00    0.00    6.00    0.00    0.00    2.00    0.00   86.00      0.00
02:17:05 AM   12    9.00    0.00   37.00    0.00    0.00    5.00    0.00   49.00      1.01
02:17:05 AM   13    4.04    0.00   10.10    0.00    0.00    1.01    0.00   84.85      0.00
02:17:05 AM   14    4.04    0.00    9.09    0.00    0.00    0.00    0.00   86.87      4.04
02:17:05 AM   15    5.05    0.00   10.10    0.00    0.00    1.01    0.00   83.84     10.10

02:17:05 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:06 AM  all    6.18    0.00   13.80    0.00    0.00    2.75    0.00   77.28   1008.82
02:17:06 AM    0    6.86    0.00    6.86    0.00    0.00    3.92    0.00   82.35    981.37
02:17:06 AM    1    7.00    0.00    8.00    0.00    0.00    4.00    0.00   81.00      0.00
02:17:06 AM    2    5.00    0.00    8.00    0.00    0.00    2.00    0.00   85.00      0.00
02:17:06 AM    3    7.00    0.00   19.00    0.00    0.00    2.00    0.00   72.00      0.00
02:17:06 AM    4    8.00    0.00   12.00    0.00    0.00    2.00    0.00   78.00      0.00
02:17:06 AM    5    6.93    0.00   13.86    0.00    0.00    2.97    0.00   76.24     10.78
02:17:06 AM    6    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:17:06 AM    7    5.00    0.00   11.00    0.00    0.00    2.00    0.00   82.00      0.00
02:17:06 AM    8    7.00    0.00    8.00    0.00    0.00    2.00    0.00   83.00      0.00
02:17:06 AM    9    6.00    0.00    9.00    0.00    0.00    2.00    0.00   83.00      0.00
02:17:06 AM   10    4.00    0.00    8.00    0.00    0.00    2.00    0.00   86.00      0.00
02:17:06 AM   11    6.00    0.00   34.00    0.00    0.00    4.00    0.00   56.00      0.00
02:17:06 AM   12    6.06    0.00   42.42    0.00    0.00    7.07    0.00   44.44      1.96
02:17:06 AM   13    7.00    0.00   12.00    0.00    0.00    3.00    0.00   78.00      0.98
02:17:06 AM   14    4.00    0.00   10.00    0.00    0.00    2.00    0.00   84.00      3.92
02:17:06 AM   15    6.93    0.00    9.90    0.00    0.00    1.98    0.00   81.19      9.80

02:17:06 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:07 AM  all    6.06    0.00   13.68    0.00    0.00    2.37    0.00   77.89   1032.32
02:17:07 AM    0    8.08    0.00    5.05    0.00    0.00    2.02    0.00   84.85   1011.11
02:17:07 AM    1    3.96    0.00    8.91    0.00    0.00    0.99    0.00   86.14      0.00
02:17:07 AM    2    5.00    0.00   10.00    0.00    0.00    1.00    0.00   84.00      0.00
02:17:07 AM    3    7.00    0.00   31.00    0.00    0.00    3.00    0.00   59.00      0.00
02:17:07 AM    4    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:17:07 AM    5    8.00    0.00   10.00    0.00    0.00    3.00    0.00   79.00      8.08
02:17:07 AM    6    5.05    0.00    8.08    0.00    0.00    2.02    0.00   84.85      0.00
02:17:07 AM    7    8.00    0.00   10.00    0.00    0.00    3.00    0.00   79.00      0.00
02:17:07 AM    8    5.00    0.00   10.00    0.00    0.00    1.00    0.00   84.00      0.00
02:17:07 AM    9    4.00    0.00   10.00    0.00    0.00    1.00    0.00   85.00      0.00
02:17:07 AM   10    3.00    0.00    9.00    0.00    0.00    1.00    0.00   87.00      0.00
02:17:07 AM   11    8.00    0.00   57.00    0.00    0.00    5.00    0.00   30.00      0.00
02:17:07 AM   12    6.00    0.00    9.00    0.00    0.00    3.00    0.00   82.00      1.01
02:17:07 AM   13    5.94    0.00   11.88    0.00    0.00    3.96    0.00   78.22      0.00
02:17:07 AM   14    5.00    0.00    9.00    0.00    0.00    2.00    0.00   84.00      4.04
02:17:07 AM   15    8.00    0.00   10.00    0.00    0.00    2.00    0.00   80.00      8.08

02:17:07 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:08 AM  all    6.11    0.00   13.47    0.00    0.00    2.68    0.00   77.73   1009.90
02:17:08 AM    0    6.93    0.00    4.95    0.00    0.00    2.97    0.00   85.15    991.09
02:17:08 AM    1    4.04    0.00   20.20    0.00    0.00    2.02    0.00   73.74      0.00
02:17:08 AM    2    5.00    0.00   18.00    0.00    0.00    3.00    0.00   74.00      0.00
02:17:08 AM    3    5.00    0.00   19.00    0.00    0.00    2.00    0.00   74.00      0.00
02:17:08 AM    4    8.00    0.00   12.00    0.00    0.00    3.00    0.00   77.00      0.00
02:17:08 AM    5    5.05    0.00   11.11    0.00    0.00    3.03    0.00   80.81      0.99
02:17:08 AM    6    7.92    0.00    9.90    0.00    0.00    2.97    0.00   79.21      0.00
02:17:08 AM    7    6.93    0.00    9.90    0.00    0.00    3.96    0.00   79.21      0.00
02:17:08 AM    8    6.00    0.00    8.00    0.00    0.00    1.00    0.00   85.00      0.00
02:17:08 AM    9    4.00    0.00   24.00    0.00    0.00    3.00    0.00   69.00      0.00
02:17:08 AM   10    4.95    0.00   23.76    0.00    0.00    2.97    0.00   68.32      0.00
02:17:08 AM   11    6.00    0.00   12.00    0.00    0.00    1.00    0.00   81.00      0.00
02:17:08 AM   12    7.92    0.00   11.88    0.00    0.00    2.97    0.00   77.23      1.98
02:17:08 AM   13    8.08    0.00    9.09    0.00    0.00    3.03    0.00   79.80      0.99
02:17:08 AM   14    6.93    0.00   11.88    0.00    0.00    3.96    0.00   77.23      3.96
02:17:08 AM   15    7.00    0.00    9.00    0.00    0.00    3.00    0.00   81.00     10.89

02:17:08 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:09 AM  all    6.25    0.00   13.56    0.00    0.00    2.38    0.00   77.81   1037.37
02:17:09 AM    0    7.07    0.00    6.06    0.00    0.00    2.02    0.00   84.85   1011.11
02:17:09 AM    1    3.96    0.00   19.80    0.00    0.00    1.98    0.00   74.26      0.00
02:17:09 AM    2    6.93    0.00   41.58    0.00    0.00    3.96    0.00   47.52      0.00
02:17:09 AM    3    4.00    0.00    9.00    0.00    0.00    1.00    0.00   86.00      0.00
02:17:09 AM    4    7.00    0.00   11.00    0.00    0.00    3.00    0.00   79.00      0.00
02:17:09 AM    5    6.93    0.00    8.91    0.00    0.00    2.97    0.00   81.19      0.00
02:17:09 AM    6    7.00    0.00    9.00    0.00    0.00    2.00    0.00   82.00      0.00
02:17:09 AM    7    9.18    0.00   13.27    0.00    0.00    3.06    0.00   74.49      0.00
02:17:09 AM    8    5.00    0.00   10.00    0.00    0.00    2.00    0.00   83.00      0.00
02:17:09 AM    9    4.00    0.00   22.00    0.00    0.00    2.00    0.00   72.00      0.00
02:17:09 AM   10    5.00    0.00   17.00    0.00    0.00    3.00    0.00   75.00      0.00
02:17:09 AM   11    4.00    0.00    8.00    0.00    0.00    2.00    0.00   86.00      0.00
02:17:09 AM   12    8.08    0.00   10.10    0.00    0.00    2.02    0.00   79.80      1.01
02:17:09 AM   13    6.00    0.00   11.00    0.00    0.00    2.00    0.00   81.00      0.00
02:17:09 AM   14    6.00    0.00   10.00    0.00    0.00    1.00    0.00   83.00      4.04
02:17:09 AM   15    8.08    0.00   10.10    0.00    0.00    4.04    0.00   77.78     21.21

02:17:09 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:10 AM  all    6.24    0.00   13.30    0.00    0.00    2.75    0.00   77.72   1016.00
02:17:10 AM    0    9.00    0.00    4.00    0.00    0.00    3.00    0.00   84.00   1001.00
02:17:10 AM    1    4.00    0.00    7.00    0.00    0.00    1.00    0.00   88.00      0.00
02:17:10 AM    2    4.00    0.00   25.00    0.00    0.00    3.00    0.00   68.00      0.00
02:17:10 AM    3    6.93    0.00   14.85    0.00    0.00    0.99    0.00   77.23      0.00
02:17:10 AM    4    6.00    0.00   10.00    0.00    0.00    3.00    0.00   81.00      0.00
02:17:10 AM    5    7.00    0.00   12.00    0.00    0.00    3.00    0.00   78.00      1.00
02:17:10 AM    6    3.96    0.00    6.93    0.00    0.00    2.97    0.00   86.14      0.00
02:17:10 AM    7    7.84    0.00   11.76    0.00    0.00    3.92    0.00   76.47      0.00
02:17:10 AM    8    7.92    0.00   11.88    0.00    0.00    2.97    0.00   77.23      0.00
02:17:10 AM    9    3.00    0.00    7.00    0.00    0.00    1.00    0.00   89.00      0.00
02:17:10 AM   10    5.00    0.00   32.00    0.00    0.00    3.00    0.00   60.00      0.00
02:17:10 AM   11    5.05    0.00   32.32    0.00    0.00    4.04    0.00   58.59      0.00
02:17:10 AM   12    6.86    0.00    9.80    0.00    0.00    3.92    0.00   79.41      3.00
02:17:10 AM   13    8.91    0.00    9.90    0.00    0.00    2.97    0.00   78.22      1.00
02:17:10 AM   14    6.06    0.00    8.08    0.00    0.00    2.02    0.00   83.84      5.00
02:17:10 AM   15    9.00    0.00   11.00    0.00    0.00    4.00    0.00   76.00      5.00

02:17:10 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
02:17:11 AM  all    5.94    0.00   14.31    0.00    0.00    2.62    0.00   77.12   1008.91
02:17:11 AM    0    6.93    0.00    5.94    0.00    0.00    2.97    0.00   84.16    991.09
